2025-04-17 00:21:02.732 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:57:26.017 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:57:26.025 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:57:26.033 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:57:26.036 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:57:26.047 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/, /campus/login, /campus/error, /campus/student/**, /campus/teacher/**, /campus/admin/**] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:57:26.048 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:57:26.048 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:57:26.048 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:57:26.048 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@65ca456b
2025-04-17 05:57:26.048 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@5b199425
2025-04-17 05:57:26.053 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:57:26.053 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 989 ms
2025-04-17 06:19:47.269 [http-nio-8080-exec-3] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 06:19:47.269 [http-nio-8080-exec-1] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 06:19:55.729 [http-nio-8080-exec-2] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 06:20:39.231 [http-nio-8080-exec-4] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 06:20:42.856 [http-nio-8080-exec-6] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 06:20:42.856 [http-nio-8080-exec-5] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 06:20:56.076 [http-nio-8080-exec-7] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 06:33:56.789 [http-nio-8080-exec-10] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 06:33:56.818 [http-nio-8080-exec-10] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@717859ee
2025-04-17 06:33:56.889 [http-nio-8080-exec-10] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 06:56:30.134 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 06:56:30.221 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 06:56:31.639 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 06:56:32.735 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 06:56:32.735 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 06:56:32.738 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 06:56:32.738 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 06:56:32.738 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2601 ms
2025-04-17 06:56:32.739 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 06:56:32.740 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 06:56:32.740 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 06:56:32.740 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 06:56:32.753 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 06:56:32.755 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 06:56:32.759 [main] DEBUG o.s.w.filter.CharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2025-04-17 06:56:32.771 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 06:56:32.774 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 06:56:33.234 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 06:56:33.312 [main] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-17 06:56:33.728 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 06:56:33.795 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 06:56:33.804 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 06:56:33.813 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 06:56:33.821 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 06:56:33.823 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 06:56:33.836 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/, /campus/login, /campus/error, /campus/student/**, /campus/teacher/**, /campus/admin/**] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 06:56:33.837 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 06:56:33.837 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 06:56:33.837 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 06:56:33.838 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@427940a5
2025-04-17 06:56:33.838 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@559f3943
2025-04-17 06:56:33.843 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 06:56:33.843 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1071 ms
2025-04-17 07:08:45.974 [http-nio-8080-exec-3] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 07:08:45.974 [http-nio-8080-exec-1] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'GET' is not allowed
2025-04-17 07:08:53.275 [http-nio-8080-exec-2] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:22:07.883 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 06:56:32 CST 2025, parent: Root WebApplicationContext
2025-04-17 07:27:18.612 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 07:27:18.704 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 07:27:20.242 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 07:27:21.302 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 07:27:21.303 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 07:27:21.306 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 07:27:21.307 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 07:27:21.310 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2696 ms
2025-04-17 07:27:21.310 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 07:27:21.310 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 07:27:21.312 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 07:27:21.312 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 07:27:21.324 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 07:27:21.326 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 07:27:21.328 [main] DEBUG o.s.w.filter.CharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2025-04-17 07:27:21.339 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 07:27:21.342 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 07:27:21.719 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 07:27:21.771 [main] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-17 07:27:22.136 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 07:27:22.187 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 07:27:22.193 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 07:27:22.203 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 07:27:22.211 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 07:27:22.214 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 07:27:22.228 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/, /campus/login, /campus/error, /campus/student/**, /campus/teacher/**, /campus/admin/**] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 07:27:22.229 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 07:27:22.229 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 07:27:22.229 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 07:27:22.230 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@35a4bac6
2025-04-17 07:27:22.230 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@704e3b36
2025-04-17 07:27:22.230 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 07:27:22.230 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 891 ms
2025-04-17 07:28:14.930 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:28:14.935 [http-nio-8080-exec-1] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@753c3b47
2025-04-17 07:28:14.970 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 07:28:15.653 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:28:15.653 [http-nio-8080-exec-2] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@753c3b47
2025-04-17 07:28:15.655 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - Completed 304 NOT_MODIFIED
2025-04-17 07:28:16.201 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:28:16.202 [http-nio-8080-exec-3] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@753c3b47
2025-04-17 07:28:16.203 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Completed 304 NOT_MODIFIED
2025-04-17 07:28:16.683 [http-nio-8080-exec-5] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:28:16.683 [http-nio-8080-exec-5] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@753c3b47
2025-04-17 07:28:16.684 [http-nio-8080-exec-5] DEBUG o.s.web.servlet.DispatcherServlet - Completed 304 NOT_MODIFIED
2025-04-17 07:28:17.463 [http-nio-8080-exec-6] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:28:17.465 [http-nio-8080-exec-6] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@753c3b47
2025-04-17 07:28:17.466 [http-nio-8080-exec-6] DEBUG o.s.web.servlet.DispatcherServlet - Completed 304 NOT_MODIFIED
2025-04-17 07:28:20.150 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/", parameters={}
2025-04-17 07:28:20.183 [http-nio-8080-exec-4] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.campus.controller.HomeController#home()
2025-04-17 07:28:20.254 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.view.RedirectView - View name 'redirect:', model {}
2025-04-17 07:28:20.254 [http-nio-8080-exec-4] DEBUG o.s.web.servlet.DispatcherServlet - Completed 302 FOUND
2025-04-17 07:28:22.648 [http-nio-8080-exec-7] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:29:59.464 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 07:27:21 CST 2025, parent: Root WebApplicationContext
2025-04-17 07:30:56.764 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 07:30:56.861 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 07:30:58.380 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 07:30:59.478 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 07:30:59.478 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 07:30:59.482 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 07:30:59.482 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 07:30:59.485 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2718 ms
2025-04-17 07:30:59.485 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 07:30:59.485 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 07:30:59.486 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 07:30:59.487 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 07:30:59.500 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 07:30:59.503 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'corsFilter' configured for use
2025-04-17 07:30:59.503 [main] DEBUG o.s.w.filter.CharacterEncodingFilter - Filter 'characterEncodingFilter' configured for use
2025-04-17 07:30:59.516 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 07:30:59.520 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 07:30:59.917 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 07:30:59.971 [main] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-17 07:31:00.361 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 07:31:00.417 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 07:31:00.424 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 07:31:00.435 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 07:31:00.446 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 07:31:00.448 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 07:31:00.466 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/, /campus/login, /campus/error, /campus/student/**, /campus/teacher/**, /campus/admin/**] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 07:31:00.468 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 07:31:00.468 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 07:31:00.468 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 07:31:00.468 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@63c45d8e
2025-04-17 07:31:00.469 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@228b45c8
2025-04-17 07:31:00.469 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 07:31:00.469 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 951 ms
2025-04-17 07:31:04.224 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 07:31:04.232 [http-nio-8080-exec-1] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@259c7340
2025-04-17 07:31:04.254 [http-nio-8080-exec-1] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 07:31:07.149 [http-nio-8080-exec-3] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:31:09.442 [http-nio-8080-exec-2] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:31:10.467 [http-nio-8080-exec-8] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:31:11.428 [http-nio-8080-exec-6] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:31:12.336 [http-nio-8080-exec-5] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
2025-04-17 07:31:13.467 [http-nio-8080-exec-7] DEBUG o.s.web.cors.DefaultCorsProcessor - Reject: HTTP 'POST' is not allowed
